date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2021-08-31,-0.0003515428249847881,-0.0003515428249847881,0.0,0.0,2021-08-04,1.2153307663635833,-0.003318374063839724,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-01,-0.0020525501983184157,-0.0020525501983184157,0.0,0.0,2021-08-04,1.2128362389580611,-0.0053641131328154845,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-02,0.006924134192625746,0.006924134192625746,0.0,0.0,2021-09-02,1.2212340798302863,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-03,-0.003473960978767809,-0.003473960978767809,0.0,0.0,2021-09-02,1.2169915602910144,-0.0034739609787678427,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-07,-0.010009097258011414,-0.010009097258011414,0.0,0.0,2021-09-02,1.2048105734018826,-0.013448287023472227,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-08,-0.0019721439613384563,-0.0019721439613384563,0.0,0.0,2021-09-02,1.2024345135049912,-0.015393909026767183,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-09,-0.006242056306770095,-0.006242056306770095,0.0,0.0,2021-09-02,1.1949288495664894,-0.021539875686610865,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-10,-0.0037122719779800273,-0.0037122719779800273,0.0,0.0,2021-09-02,1.1904929486825637,-0.02517218578767033,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-13,0.005540850199334917,0.005540850199334917,0.0,0.0,2021-09-02,1.1970892917745781,-0.019770810898974922,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-14,-0.009594622715975625,-0.009594622715975625,0.0,0.0,2021-09-02,1.1856036716626666,-0.029175740143585926,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-15,0.008697701909292456,0.008697701909292456,0.0,0.0,2021-09-02,1.195915698981351,-0.020731800125045385,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-16,-0.004843745212585634,-0.004843745212585634,0.0,0.0,2021-09-02,1.1901229880397541,-0.025475125780027086,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-17,-0.011501394104243268,-0.011501394104243268,0.0,0.0,2021-09-02,1.1764349145217894,-0.03668352042281908,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-20,-0.017107007363820263,-0.017107007363820263,0.0,0.0,2021-09-02,1.1563096337760097,-0.053162982532635406,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-21,-0.002108905432231728,-0.002108905432231728,0.0,0.0,2021-09-02,1.1538710861079975,-0.05515977226221047,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-22,0.008905878341474193,0.008905878341474193,0.0,0.0,2021-09-02,1.16414732162262,-0.04674514014184705,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-23,0.011459114793696412,0.011459114793696412,0.0,0.0,2021-09-02,1.1774874194178677,-0.035821683275083505,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-24,-0.002344335646622532,-0.002344335646622532,0.0,0.0,2021-09-02,1.1747269936870768,-0.0380820408726823,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-27,0.003289481494579188,0.003289481494579188,0.0,0.0,2021-09-02,1.178591236393993,-0.03491782954682965,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-28,-0.011152180037691887,-0.011152180037691887,0.0,0.0,2021-09-02,1.1654473747348812,-0.045680599662889954,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-29,0.003919694130095599,0.003919694130095599,0.0,0.0,2021-09-02,1.170015571968565,-0.04193995951115215,NexaVest Equity Equal Weight,Equity,equal_weight
2021-09-30,-0.010112777369907533,-0.010112777369907533,0.0,0.0,2021-09-02,1.1581834649699219,-0.05162860740762043,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-01,0.012342170182835935,0.012342170182835935,0.0,0.0,2021-09-02,1.1724779623975272,-0.039923646283712144,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-04,-0.0027451043939078733,-0.0027451043939078733,0.0,0.0,2021-10-04,1.1692593879911897,-0.042559156100785756,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-05,0.005693677902995378,0.005693677902995378,0.0,0.0,2021-10-04,1.1759167743314651,-0.03710779632445149,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-06,0.0010971533003962155,0.0010971533003962155,0.0,0.0,2021-10-04,1.1772069353014143,-0.03605135596526299,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-07,0.008043666617446323,0.008043666617446323,0.0,0.0,2021-10-04,1.1866759954287247,-0.02829767443630804,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-08,-0.0008405341466329364,-0.0008405341466329364,0.0,0.0,2021-10-04,1.1856785537335772,-0.02911442342130688,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-11,-0.008973806475380066,-0.008973806475380066,0.0,0.0,2021-10-04,1.1750385038503637,-0.03782696269526187,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-12,-0.00076575054683429,-0.00076575054683429,0.0,0.0,2021-10-04,1.174138717473489,-0.03856374722472711,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-13,0.00327491285530636,0.00327491285530636,0.0,0.0,2021-10-04,1.177983919453256,-0.03541512728095564,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-14,0.012783921551769457,0.012783921551769457,0.0,0.0,2021-10-04,1.1930431734687925,-0.023083949938091708,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-15,0.004786977308970213,0.004786977308970213,0.0,0.0,2021-10-04,1.1987542440688093,-0.018407474973676674,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-18,0.0002736249556802587,0.0002736249556802587,0.0,0.0,2021-10-04,1.1990822531457141,-0.01813888676252029,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-19,0.009805851901735343,0.009805851901735343,0.0,0.0,2021-10-04,1.2108402761380603,-0.008510902098040396,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-20,0.008858487613223477,0.008858487613223477,0.0,0.0,2021-10-04,1.2215664897258214,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-21,0.0007577563531104465,0.0007577563531104465,0.0,0.0,2021-10-04,1.222492139494158,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-22,0.0012181275672072276,0.0012181275672072276,0.0,0.0,2021-10-04,1.2239812908699699,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-25,0.00615773796997419,0.00615773796997419,0.0,0.0,2021-10-04,1.231518246939298,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-26,0.005035039278010795,0.005035039278010795,0.0,0.0,2021-10-04,1.2377189896842242,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-27,-0.016021570019775635,-0.016021570019775635,0.0,0.0,2021-10-04,1.2178887882261924,-0.016021570019775666,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-28,0.008177747360443828,0.008177747360443828,0.0,0.0,2021-10-04,1.2278483750494233,-0.00797484301127116,NexaVest Equity Equal Weight,Equity,equal_weight
2021-10-29,-0.0029640878507516282,-0.0029640878507516282,0.0,0.0,2021-10-04,1.2242089245983743,-0.01091529272674141,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-01,0.007461175731891173,0.007461175731891173,0.0,0.0,2021-10-04,1.2333429625173522,-0.003535557912049514,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-02,0.004540063787491205,0.004540063787491205,0.0,0.0,2021-11-02,1.2389424182390345,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-03,0.005006007983429435,0.005006007983429435,0.0,0.0,2021-11-02,1.2451445738757485,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-04,0.004566805541999333,0.004566805541999333,0.0,0.0,2021-11-02,1.2508309070163148,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-05,0.004317548129979438,0.004317548129979438,0.0,0.0,2021-11-02,1.2562314296598238,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-08,0.0037433371955653003,0.0037433371955653003,0.0,0.0,2021-11-02,1.2609339274967075,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-09,-0.0007145187867039058,-0.0007145187867039058,0.0,0.0,2021-11-02,1.2600329665167187,-0.0007145187867039215,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-10,-0.007127343452293762,-0.007127343452293762,0.0,0.0,2021-11-02,1.2510522788031415,-0.007836769618201789,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-11,0.001065959126717229,0.001065959126717229,0.0,0.0,2021-11-02,1.2523858493977322,-0.006779164167582952,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-12,0.0021581365565475643,0.0021581365565475643,0.0,0.0,2021-11-02,1.2550886690822203,-0.004635657973048324,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-15,-0.0008570796974349061,-0.0008570796974349061,0.0,0.0,2021-11-02,1.2540129580654693,-0.005488764542150304,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-16,-4.381857837485438e-05,-4.381857837485438e-05,0.0,0.0,2021-11-02,1.2539580090003832,-0.005532342610665819,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-17,-0.006410498431443264,-0.006410498431443264,0.0,0.0,2021-11-02,1.2459195131505905,-0.011907375968481348,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-18,-0.0012952494090488777,-0.0012952494090488777,0.0,0.0,2021-11-02,1.2443057366374597,-0.013187202355843697,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-19,-0.008108011963673615,-0.008108011963673615,0.0,0.0,2021-11-02,1.2342168908383355,-0.021188292325048708,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-22,0.002129050235704672,0.002129050235704672,0.0,0.0,2021-11-02,1.2368446006006857,-0.019104353028112753,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-23,0.007614035389942468,0.007614035389942468,0.0,0.0,2021-11-02,1.2462619791615186,-0.011635778858228307,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-24,0.0015933253638177203,0.0015933253638177203,0.0,0.0,2021-11-02,1.2482476799828781,-0.010060993075993285,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-26,-0.021907080259714388,-0.021907080259714388,0.0,0.0,2021-11-02,1.220902217873491,-0.031747666352899384,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-29,0.007100239839562252,0.007100239839562252,0.0,0.0,2021-11-02,1.2295709164410462,-0.024872842558789188,NexaVest Equity Equal Weight,Equity,equal_weight
2021-11-30,-0.022736652197169166,-0.022736652197169166,0.0,0.0,2021-11-02,1.2016145901621715,-0.04704396958554424,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-01,-0.013137975243081306,-0.013137975243081306,0.0,0.0,2021-11-02,1.1858278074248956,-0.059563882320874506,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-02,0.021514026022957124,0.021514026022957124,0.0,0.0,2021-12-02,1.211339737732581,-0.039331315212197016,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-03,-0.0009151530011433496,-0.0009151530011433496,0.0,0.0,2021-12-02,1.2102311765361908,-0.04021047404218492,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-06,0.013552429844853942,0.013552429844853942,0.0,0.0,2021-12-02,1.2266327496522527,-0.027202993825816035,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-07,0.014952137327276667,0.014952137327276667,0.0,0.0,2021-12-02,1.2449735309751881,-0.012657599397935981,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-08,-0.0005769049565259786,-0.0005769049565259786,0.0,0.0,2021-12-02,1.244255299574425,-0.01322720212263151,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-09,-0.006819833181712439,-0.006819833181712439,0.0,0.0,2021-12-02,1.2357696859958658,-0.019956827992406834,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-10,0.005428423454781821,0.005428423454781821,0.0,0.0,2021-12-02,1.2424779671440342,-0.014636738650781855,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-13,-0.006038152907783943,-0.006038152907783943,0.0,0.0,2021-12-02,1.234975695193866,-0.02058651269252121,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-14,-0.0019345036185553553,-0.0019345036185553553,0.0,0.0,2021-12-02,1.2325866302426856,-0.022481191627779396,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-15,0.00865797277468163,0.00865797277468163,0.0,0.0,2021-12-02,1.2432583317297632,-0.014017860398153559,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-16,0.00480385255599046,0.00480385255599046,0.0,0.0,2021-12-02,1.2492307614443996,-0.009281347576666321,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-17,-0.012437317144134883,-0.012437317144134883,0.0,0.0,2021-12-02,1.2336936822781066,-0.021603229657465195,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-20,-0.008131606148533997,-0.008131606148533997,0.0,0.0,2021-12-02,1.2236617711458864,-0.02955916685088833,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-21,0.014622657802254075,0.014622657802254075,0.0,0.0,2021-12-02,1.2415549584910528,-0.015368742630414545,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-22,0.005938186176970365,0.005938186176970365,0.0,0.0,2021-12-02,1.2489275429835134,-0.009521818908489577,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-23,0.005000741890955175,0.005000741890955175,0.0,0.0,2021-12-02,1.255173107266479,-0.004568693176227989,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-27,0.012643323884424445,0.012643323884424445,0.0,0.0,2021-12-02,1.2710426673926682,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-28,0.0017823302262577013,0.0017823302262577013,0.0,0.0,2021-12-02,1.2733080851576253,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-29,0.0003804504800486319,0.0003804504800486319,0.0,0.0,2021-12-02,1.2737925158298733,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-30,-0.0015226750242771266,-0.0015226750242771266,0.0,0.0,2021-12-02,1.271852943779908,-0.0015226750242771647,NexaVest Equity Equal Weight,Equity,equal_weight
2021-12-31,-0.0011037789850730849,-0.0011037789850730849,0.0,0.0,2021-12-02,1.2704490992284605,-0.0026247733126572026,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-03,0.007893532580496578,0.007893532580496578,0.0,0.0,2022-01-03,1.2804774305850828,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-04,0.008287326862424093,0.008287326862424093,0.0,0.0,2022-01-03,1.2910891655922985,0.0,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-05,-0.009811024567845597,-0.009811024567845597,0.0,0.0,2022-01-03,1.2784222580693931,-0.009811024567845661,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-06,0.0005963769310551399,0.0005963769310551399,0.0,0.0,2022-01-03,1.279184679612253,-0.009220498705512892,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-07,0.0013930725716407681,0.0013930725716407681,0.0,0.0,2022-01-03,1.2809666767034837,-0.007840270957715778,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-10,-0.006524926800297895,-0.006524926800297895,0.0,0.0,2022-01-03,1.2726084629043726,-0.01431404056392005,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-11,0.010108670902059969,0.010108670902059969,0.0,0.0,2022-01-03,1.285472843043049,-0.004350065587199636,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-12,0.0028088568181741983,0.0028088568181741983,0.0,0.0,2022-01-03,1.2890835522028081,-0.0015534274804097636,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-13,-0.005023576980461074,-0.005023576980461074,0.0,0.0,2022-01-03,1.282607741744071,-0.006569200698339439,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-14,0.0018072024404420604,0.0018072024404420604,0.0,0.0,2022-01-03,1.284925673585081,-0.004773870133431113,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-18,-0.010761970773172869,-0.010761970773172869,0.0,0.0,2022-01-03,1.2710973410402588,-0.015484464655753039,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-19,-0.0067844203426378575,-0.0067844203426378575,0.0,0.0,2022-01-03,1.2624736823822325,-0.022163831881385487,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-20,-0.011862060931541619,-0.011862060931541619,0.0,0.0,2022-01-03,1.2474981426373466,-0.03376298408867373,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-21,-0.012930960558085377,-0.012930960558085377,0.0,0.0,2022-01-03,1.2313667933586183,-0.04625735683118526,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-24,0.0023074557928836003,0.0023074557928836003,0.0,0.0,2022-01-03,1.234208117799118,-0.04405663784428537,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-25,-0.0033894377559069325,-0.0033894377559069325,0.0,0.0,2022-01-03,1.2300248462060028,-0.04729674836848452,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-26,-0.008848441165001967,-0.008848441165001967,0.0,0.0,2022-01-03,1.2191410437228585,-0.05572668703825201,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-27,-0.0034117832324707742,-0.0034117832324707742,0.0,0.0,2022-01-03,1.214981598751868,-0.05894834289428452,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-28,0.016886259704974177,0.016886259704974177,0.0,0.0,2022-01-03,1.2354980935651567,-0.04305750021660115,NexaVest Equity Equal Weight,Equity,equal_weight
2022-01-31,0.014021638256743572,0.014021638256743572,0.0,0.0,2022-01-03,1.2528218009000236,-0.02963959865213439,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-01,0.010950258432124873,0.010950258432124873,0.0,0.0,2022-01-03,1.2665405233892788,-0.01901390148507498,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-02,0.009991702955684295,0.009991702955684295,0.0,0.0,2022-02-02,1.2791954200803213,-0.009212179785058283,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-03,-0.009513828554154797,-0.009513828554154797,0.0,0.0,2022-02-02,1.267025374166417,-0.018638365240128074,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-04,-0.0009650934505631532,-0.0009650934505631532,0.0,0.0,2022-02-02,1.2658025762761116,-0.019585470926468895,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-07,0.0023266470700742414,0.0023266470700742414,0.0,0.0,2022-02-02,1.2687476521314969,-0.017304392334941632,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-08,0.004025120961881314,0.004025120961881314,0.0,0.0,2022-02-02,1.273854514901429,-0.013348923645380317,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-09,0.01260679331361818,0.01260679331361818,0.0,0.0,2022-02-02,1.2899137354824108,-0.0009104174531187059,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-10,-0.016922118858680158,-0.016922118858680158,0.0,0.0,2022-02-02,1.2680856619331333,-0.01781713011944619,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-11,-0.01020680213362248,-0.01020680213362248,0.0,0.0,2022-02-02,1.2551425624932981,-0.027842076331350496,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-14,-0.00634100905569613,-0.00634100905569613,0.0,0.0,2022-02-02,1.2471836921383386,-0.03400653852890001,NexaVest Equity Equal Weight,Equity,equal_weight
2022-02-15,0.010470141652055783,0.010470141652055783,0.0,0.0,2022-02-02,1.260241882061161,-0.023892450152337874,NexaVest Equity Equal Weight,Equity,equal_weight
